tile_size,coarse_factor_x,coarse_factor_y,unroll_step,Time,Timestamp
4,2,2,0,11604.0,21526
8,2,4,2,5565.0,37009
128,4,4,8,1.8446744073709553e+18,47325
8,2,4,0,4423.0,61663
16,2,4,8,1597.8,80424
8,8,4,32,12297.0,102589
8,8,2,0,9929.0,122220
64,2,4,2,825.6,137696
8,4,4,8,6796.0,154122
16,2,8,0,2392.8,177151
4,8,8,32,9223372036854775807,177151
4,2,2,2,11843.0,198565
256,4,4,4,1.8446744073709553e+18,208468
4,4,8,4,9223372036854775807,208468
32,2,8,8,1575.8,227760
4,2,2,4,11556.0,249150
4,2,8,2,9223372036854775807,249158
4,2,4,2,24718.0,283662
16,2,8,4,2408.2,307079
8,2,8,2,7487.0,324576
4,8,2,0,9223372036854775807,324708
4,2,4,0,25034.0,359642
8,4,2,0,6848.0,376354
16,8,2,0,1936.0,397276
8,2,8,16,7520.0,414794
4,2,2,32,11298.0,435950
16,2,8,2,2393.0,459358
8,8,2,32,9912.0,479628
4,2,2,8,11600.0,501168
4,2,4,32,25041.0,536244
16,2,8,32,2404.6,559931
8,2,8,0,7524.0,577460
8,8,8,0,19584.0,607382
16,2,2,4,1245.8,624910
32,8,2,0,755.8,640366
4,2,4,4,25450.0,675727
8,8,4,0,12346.0,698278
4,8,8,2,9223372036854775807,698288
8,8,8,2,19558.0,728000
4,4,2,32,25295.0,763145
4,4,2,8,25307.0,798457
4,4,2,0,25302.0,833922
4,4,4,0,42009.0,886094
4,4,2,2,25970.0,922095
8,4,8,4,11303.0,943625
8,4,8,2,11224.0,964944
8,8,8,32,19656.0,995035
64,2,8,2,893.0,1011239
8,4,8,0,11323.0,1032723
4,4,2,4,25337.0,1067967
4,4,4,2,41523.0,1119476
16,4,8,2,2500.6,1143733
8,8,2,2,10084.0,1163850
16,8,8,2,3250.6,1191611
32,8,8,32,951.2,1208497
4,4,8,0,9223372036854775807,1208508
4,8,4,32,9223372036854775807,1208659
256,8,4,16,1.8446744073709553e+18,1219030
4,4,4,4,41842.0,1270704
4,2,2,16,11648.0,1292482
16,4,8,0,2512.0,1316559
32,2,8,2,1607.0,1336088
64,8,2,0,686.8,1351776
16,4,8,4,2494.8,1375523
16,8,4,32,2312.6,1398813
4,4,4,32,41865.0,1450504
8,2,8,32,7570.0,1468197
4,2,4,8,25130.0,1503379
32,8,4,32,754.0,1519405
4,2,8,32,9223372036854775807,1519416
32,2,8,32,1562.6,1539167
16,8,8,32,3244.2,1567305
32,4,8,4,926.4,1584053
16,4,8,32,2498.0,1608229
64,8,8,32,620.2,1623291
8,8,8,16,19579.0,1653237
64,2,8,32,904.6,1669374
4,2,4,16,25092.0,1704392
32,4,8,0,929.4,1720999
64,8,4,32,569.8,1736141
16,8,4,4,2336.2,1759047
64,8,8,16,617.6,1774168
16,8,8,0,3229.2,1802145
32,8,8,4,947.0,1818417
4,8,2,2,9223372036854775807,1818557
128,2,8,2,1.8446744073709553e+18,1828512
16,8,4,2,2414.2,1851827
64,8,8,4,620.6,1866557
64,4,8,0,700.6,1881828
64,4,8,4,695.0,1896736
8,8,4,2,12589.0,1919305
8,8,2,4,9988.0,1939265
16,8,2,2,1989.6,1960152
32,2,2,2,891.0,1975417
8,4,4,4,6827.0,1992170
64,8,4,2,561.4,2006326
8,8,4,16,12236.0,2028501
64,8,8,2,623.2,2043255
32,8,8,2,941.6,2059734
8,4,4,16,6805.0,2076435
64,8,4,8,565.2,2090762
16,2,4,2,1594.8,2110068
16,4,2,16,1294.2,2127654
32,8,4,16,747.2,2143130
4,8,2,32,9223372036854775807,2143271
16,8,2,32,1942.4,2164276
128,8,8,32,1.8446744073709553e+18,2174823
4,4,8,32,9223372036854775807,2174964
32,4,8,32,918.6,2191399
4,8,4,8,9223372036854775807,2191535
4,4,4,8,41659.0,2243072
32,8,2,8,767.4,2258696
64,4,8,32,701.4,2273925
32,8,2,32,757.6,2289212
128,2,2,0,1.8446744073709553e+18,2299438
16,4,4,8,1681.4,2319258
32,2,4,2,955.0,2334800
64,4,4,0,649.2,2349933
16,8,4,8,2338.2,2372916
4,4,8,8,9223372036854775807,2373061
32,8,4,8,753.8,2388325
8,4,8,8,11238.0,2409504
4,8,8,8,9223372036854775807,2409519
