device: 1, file: 6, tile_size: 0
device: 1, file: 7, tile_size: 0
device: 1, file: 0, tile_size: 1
device: 1, file: 1, tile_size: 1
device: 1, file: 2, tile_size: 1
device: 1, file: 3, tile_size: 1
device: 1, file: 4, tile_size: 1
device: 1, file: 5, tile_size: 1
device: 1, file: 6, tile_size: 1
device: 1, file: 7, tile_size: 1
device: 1, file: 0, tile_size: 2
device: 1, file: 1, tile_size: 2
device: 1, file: 2, tile_size: 2
device: 1, file: 3, tile_size: 2
device: 1, file: 4, tile_size: 2
device: 1, file: 5, tile_size: 2
device: 1, file: 6, tile_size: 2
device: 1, file: 7, tile_size: 2
device: 1, file: 0, tile_size: 3
device: 1, file: 1, tile_size: 3
device: 1, file: 2, tile_size: 3
device: 1, file: 3, tile_size: 3
device: 1, file: 4, tile_size: 3
device: 1, file: 5, tile_size: 3
device: 1, file: 6, tile_size: 3
device: 1, file: 7, tile_size: 3
