block_size_x,block_size_y,unroll_step,Time,Timestamp
4,4,0,517.8,9000
4,16,16,467.8,17241
4,16,8,475.4,25594
16,32,4,441.2,33752
32,4,32,523.8,42335
4,16,0,493.0,50829
16,8,4,466.6,59238
16,32,32,487.6,67792
16,32,8,455.0,76148
32,32,4,424.6,84327
32,32,16,462.8,92782
32,32,8,435.4,100992
32,32,0,443.8,109265
32,32,32,483.0,117795
32,16,0,483.0,126300
16,32,0,470.4,134707
32,4,4,524.6,143423
8,32,4,439.0,151703
32,16,4,481.6,160196
32,8,4,485.8,168748
8,4,8,499.6,177344
8,32,8,442.4,185677
8,32,16,459.0,194037
8,16,32,489.8,202399
32,4,16,540.6,211213
