block_size_x,block_size_y,coarse_factor_x,coarse_factor_y,Time,Timestamp
4,4,2,2,2090.8,16923
16,32,2,2,2058.6,33598
32,8,4,8,931.4,44176
16,4,2,4,1534.8,57771
16,8,4,2,961.8,68489
4,4,4,2,931.2,79317
32,32,4,2,1001.6,90558
4,16,4,2,882.2,101095
4,32,4,4,680.2,110601
4,32,4,8,714.4,120307
4,4,8,4,414.4,128485
8,32,8,4,356.8,136361
16,8,8,4,453.6,144858
16,4,8,4,453.0,153241
16,32,8,4,385.6,161282
4,32,8,2,472.2,169816
4,4,8,2,462.8,178240
16,4,8,8,451.0,186695
8,4,8,2,510.4,195235
16,32,8,8,391.2,203503
16,32,8,2,503.8,212105
8,32,8,2,481.2,220739
16,16,8,2,488.8,229330
16,8,8,8,460.2,237822
32,32,8,4,433.8,246106
