tile_size,coarse_factor_x,coarse_factor_y,Time,Timestamp
8,2,2,5657.0,11299
32,4,4,3375.8,34454
256,16,2,1.8446744073709553e+18,40171
8,8,4,5150.0,50969
64,8,16,3194.4,74806
16,2,16,3439.2,98567
128,16,4,3340.4,121826
256,4,8,1.8446744073709553e+18,127517
128,2,2,1.8446744073709553e+18,132984
64,4,8,3253.4,155712
16,4,8,4006.0,165462
16,16,4,4128.0,175641
8,2,8,2016.8,192332
32,16,4,3682.2,217694
16,2,2,2348.0,235935
8,16,8,9223372036854775807,236044
8,2,4,3160.6,258356
32,16,16,4334.0,270807
16,16,16,4296.0,283062
8,8,8,7967.0,297214
8,4,8,4110.0,307144
64,16,16,8016.0,323351
8,2,16,9223372036854775807,323458
64,4,4,3104.0,345375
32,2,16,3462.0,369251
64,2,16,3220.6,391874
128,2,16,3154.4,414304
16,16,8,4037.0,425442
8,16,2,9223372036854775807,425578
32,16,8,18730.0,451978
8,4,2,3231.4,474811
16,16,2,4598.0,485232
8,8,2,5380.0,496349
128,4,16,3080.8,518305
32,16,2,8006.0,532465
64,16,8,3317.8,556796
8,4,16,9223372036854775807,556906
16,4,16,3444.6,580914
32,4,16,3478.2,605073
64,4,16,3211.8,627944
256,8,8,3127.4,650124
8,4,4,4986.0,660900
64,16,2,3781.6,686516
128,16,8,3185.2,710342
32,2,2,2249.2,728068
8,8,16,9223372036854775807,728214
128,8,16,3101.2,751378
16,8,16,3428.6,776420
256,8,16,3042.8,799389
8,16,4,9223372036854775807,799543
64,16,4,3428.8,824241
8,16,16,9223372036854775807,824358
128,16,16,3938.4,852939
128,8,8,3320.8,876396
64,2,2,1955.2,893099
16,2,8,1747.0,908260
256,8,4,1.8446744073709553e+18,914181
128,2,8,834.2,924882
16,8,4,4143.0,934848
128,16,2,3650.6,959607
